sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
0,0.14540713,-0.12850806,-0.12283334,0.30360746,0.6465145,0.84294474,0.83723825,0.9598187,0.3741477,0.4961782,1.0221338,1.248109,0.71644807,0.4194283,0.06815055,0.05026801,0.34356013,0.82708776,-0.20234738,0.13411435,0.43241513,0.47424608,0.29812104,0.20953679,0.19097382,0.40624538,0.19462696,0.14054096,0.4750838,0.34419832,0.54358894,0.041440938,0.11849523,0.2541669,0.31814784,0.47463396,0.13486126,-0.1716509,0.22201805,0.14730236,0.19219263,0.9086681,0.21987802,0.68966216,0.6954675,0.4317739,0.46260762,0.74981725,0.28626496,0.114216566,0.3281966,0.40372425,0.5223485,0.54015374,0.5756017,0.7896014,0.6137256,0.9094092,0.8369068,0.5332918,0.68271583,0.45669287,0.46193266,0.5990806,0.6420937,1.0956657,1.3157163,0.61466706,0.773275,0.5575983,0.7053675,0.7341986,0.38295305,0.6063097,0.7822965,0.31974626,0.8900644,1.078541,0.8527948,0.034241986,0.09677219,0.6172795,0.401084,0.73981917,0.849779,0.4438496,0.97618484,0.12438352,0.6070499,0.49155575,0.6687433,0.5654869,0.2451201,0.5099961,0.38769165,0.078683406,0.019952428,0.0365701,0.20829028,-0.014206064,0.5893703,0.506201,0.49425906,0.39572164,0.29130566,0.21268095,0.45871684,0.4275351,0.44566372,0.41462833,0.831275,0.13601026,0.468986,0.10135964,0.30067834,0.46784765,0.17526652,0.32121912,0.6974053,0.4120954,0.6007692,0.7505421,0.3713992,0.25504255,0.17572244,0.39009875,0.25780177,0.15411325,0.21534362,0.65771705,0.7176586,0.52243465,0.32963404,0.28968483,0.38304797,0.5482616,0.68926775,0.46963483,0.8112797,0.8002096,0.3953864,0.1996243,0.57227474,0.70978594,0.39130306,0.7696662,0.9491897,0.71340126,0.7683022,0.60286105,0.7442302,0.7089534,0.6247275,0.5718603,1.0386306,0.619525,0.7485805,0.5343267,0.43979132,0.6307343
1,0.669531,-0.040865898,-0.06536316,0.7434636,0.8822504,1.258589,1.440924,1.3237503,0.30713323,0.6349255,1.5818808,1.872397,0.69609296,0.7121326,0.20716524,0.37629762,0.64362764,1.2912182,0.30804372,0.317902,0.7200017,0.7619708,0.8512555,0.41252315,0.50705004,0.62776804,0.51149356,0.116197884,0.6501146,0.5080285,1.154324,0.6438694,0.52145433,0.2651918,0.71361935,0.6560243,0.70511687,0.50586313,0.7122879,0.48176754,0.5542999,1.1900954,0.29918802,1.1982737,1.0661579,0.85424495,0.74813396,1.1229545,0.30046707,0.38502982,0.8078847,0.5120503,0.89357394,0.60625714,0.5871108,0.9581279,0.5151063,0.9877623,1.0170318,0.84933513,1.0862637,0.7604213,0.87653726,1.2492388,0.79983664,1.4369371,1.8958384,1.074481,1.4552706,0.971312,0.759513,1.1180445,0.5487071,0.9358949,1.4795574,0.58264863,1.1902647,1.6850276,1.433391,0.5589833,0.2041465,0.98655456,0.8734654,1.4229941,1.3480818,1.1505703,0.98986,0.45528227,0.8476427,0.6500026,1.0953782,1.0246612,0.22313926,1.1316378,0.79811794,0.33811864,0.4108906,0.34397325,0.41441628,-0.021862648,1.0279648,0.6902985,0.7726316,0.54943544,0.486581,0.37037432,0.72240484,0.728958,0.9645728,0.8179935,1.1970816,0.2691429,0.6507401,0.4124851,0.8188926,0.63091415,0.6442827,0.8730145,0.7753946,0.772406,0.51138955,0.97464937,0.41286737,0.7367181,0.40818912,0.56563866,0.5259386,0.4081928,0.5984528,1.0332105,0.83633053,0.8481451,0.35807025,0.42406806,0.4526199,0.4991733,0.51679236,0.6016309,0.7618979,1.2689313,0.95422536,0.7390036,0.8268102,1.3448213,0.74117094,1.2013451,1.3139032,1.2274607,1.2097062,0.676258,1.2645066,1.1817814,0.8299322,1.1726109,1.0445831,0.8153108,0.9689583,0.9371985,0.82132095,0.754899
2,0.22380579,-0.23129071,-0.17155352,0.46340322,0.7144527,0.8840759,0.95911914,0.7814975,0.10370721,0.61331,1.1671816,1.5327581,0.5126405,0.36359408,0.16089323,-0.020069644,0.3967508,0.9116612,-0.08377905,-0.028110888,0.81643057,0.52259433,0.51586664,0.47413164,0.54500544,0.59838796,0.23402973,-0.2553936,0.50175583,0.4434102,0.6531362,0.22953962,0.22201698,0.22149749,0.37198174,0.58487207,0.21614523,0.38761768,0.4547953,0.25466564,0.47400618,0.8945457,0.25582963,1.1615684,0.5940393,0.46113226,-0.015596168,0.5923625,0.3342337,-0.22989164,0.4526969,0.54636884,0.9944264,0.11237359,0.43166414,0.5497875,0.36897314,0.67502,0.7339738,0.61115366,0.78285825,0.4072511,0.698346,0.7044107,0.78115034,0.9069075,1.2031081,0.6570927,1.1879652,0.9693603,0.62433916,0.52163815,0.4463743,0.68286854,1.2028939,0.68301713,0.8427777,1.3519663,0.8892328,0.13482945,0.023716781,0.6338065,0.6277282,1.3269554,1.0878527,0.83633494,1.1010479,0.20262906,0.6649502,0.9627687,1.0729209,0.84874415,0.13299462,0.90676713,0.22835545,0.160449,0.21266301,0.2040759,0.39049342,0.037140466,0.80939054,0.3757493,0.5991055,0.22576168,0.26166168,-0.013602242,0.29087773,0.1431589,0.49495482,0.71217126,0.74494195,0.46383345,0.3001366,0.6036859,0.6194727,0.44290754,0.3022032,0.804062,0.44548205,0.21143672,0.18992713,0.45603928,0.26972306,0.62449646,0.3431374,0.6972657,0.30573198,0.30704704,0.32534942,0.71239716,0.4275548,0.48600918,0.19066216,0.08255603,0.25714397,0.4473377,0.38095203,0.48798347,0.5397025,0.9376861,0.50580555,0.13436083,1.0150765,0.76602894,0.464917,1.1019098,0.9878419,1.0780857,0.9251856,0.5332704,1.0171996,0.6175783,0.61670744,0.877038,0.7842539,0.4002154,0.93599135,0.35448486,0.6486121,0.69639534
3,0.7747705,-0.015662959,0.13981672,0.37877184,0.73175496,0.9621098,1.0445151,0.9366929,0.39070404,0.6735708,0.90785855,1.2999926,0.8265677,0.50630873,0.20478518,0.25982988,0.5378893,0.7469448,-0.11326275,0.14502151,0.55857605,0.33075866,0.21723959,0.09914659,0.2594388,0.1926034,0.41227517,0.18634535,0.49369588,0.3673623,0.32216984,-0.096740335,-0.004611665,0.39980128,0.4242327,0.38548565,0.08467294,-0.22500092,0.16031578,0.17414825,0.25174722,1.3003078,0.53129846,0.7813487,0.68782645,0.2535033,0.34103918,0.91980356,0.15626211,0.17835294,0.32425615,0.53496945,0.8755425,0.6947314,0.6670755,0.7617601,0.7985963,1.1515989,0.8819726,0.61919516,0.62185985,0.5359311,0.38508025,0.6547601,0.5917378,1.1605182,0.95047826,0.72850686,0.71906626,0.49043068,0.9955275,0.80851096,0.43963253,0.48669073,0.50142944,0.38050622,0.8293303,1.3967328,0.9250544,0.278216,-0.04255806,0.70201975,0.2675624,1.0247855,0.85599774,0.39744818,1.1372651,0.19122204,0.6095942,0.48459372,0.83208436,0.54745543,0.41116834,0.6033316,0.35825488,0.094487555,-0.0014275336,0.14761062,0.48695302,-0.0073495936,0.5608103,0.52025515,0.28945103,0.32452166,0.29311064,0.19706461,0.32114542,0.3246732,0.46064287,0.360699,0.81441194,0.26868635,0.5785392,0.1291701,0.2719617,0.36239436,0.24598941,0.34691775,0.785738,0.34007198,0.6351542,0.911781,0.3904209,0.35740426,0.374894,0.5602454,0.36714897,0.30403852,0.2967965,0.75002116,0.7812915,0.49181136,0.49029818,0.45599338,0.41938022,0.64807147,0.87119895,0.6626357,0.8873676,0.71411306,0.35259768,0.12115145,0.72960156,0.72834533,0.45189333,0.89043766,0.8992828,0.64700145,0.6197346,0.68440026,0.84863186,0.5407204,0.5073593,0.5428325,0.8168763,0.7327296,0.8342809,0.5877544,0.31569558,0.74135673
4,0.44065943,0.22414242,0.106309965,0.78141123,0.99712753,1.1315912,1.0931077,1.0038005,0.4146282,0.67153656,1.3179097,1.5872059,0.61032647,0.5310575,0.4512644,0.29548085,0.48203966,1.0402594,0.37131137,0.10845521,0.8237031,0.6730615,0.6857954,0.30173704,0.5713851,0.69939256,0.45774606,0.16013406,0.51149803,0.59758085,0.72554046,0.54217255,0.39550728,0.59707797,0.48502216,0.5719485,0.31919095,0.5284568,0.56002903,0.31269205,0.5277977,0.9308833,0.31697443,1.1931486,0.7023074,0.6088991,0.33810547,0.7179537,0.3275976,0.11994509,0.54541487,0.48598105,0.8098143,0.35476723,0.33155218,0.7777054,0.71785945,0.81611836,0.8663595,0.7129934,0.97538066,0.6788753,0.81116825,0.9546662,0.8212055,1.0218799,1.5250905,0.7882989,1.2768185,1.051691,0.74872994,0.8290234,0.6457144,0.7120107,1.3269163,0.7128006,1.1291659,1.6238685,1.1348387,0.50247496,0.06731109,0.75549424,0.81692594,1.3815031,1.2085938,1.0457578,0.97759455,0.48338246,0.71013397,0.79430944,0.98359805,0.94929475,0.32135528,0.8678432,0.49037522,0.334711,0.32156688,0.312998,0.42604792,0.07775353,0.8522784,0.51748574,0.70673,0.53707296,0.28638363,0.1998812,0.60031676,0.352203,0.724862,0.79501903,1.0417274,0.5147206,0.40624422,0.43738613,0.5915869,0.47367853,0.529283,0.83075416,0.6811584,0.54105693,0.40012917,0.5982426,0.39895666,0.6376342,0.38327163,0.66620135,0.44696823,0.32743952,0.384924,0.8170694,0.53385216,0.5430704,0.25753266,0.21578991,0.34657317,0.34978458,0.40258756,0.60151887,0.7131106,1.0575529,0.7208412,0.5491717,0.83719826,0.98537457,0.7262707,1.0649091,1.021471,1.0984429,0.9977646,0.7377146,1.1708504,0.9206036,0.74591964,0.8689169,0.8502529,0.7193735,0.86804646,0.76274514,0.8172037,0.7815877
5,0.7443719,-0.15397081,-0.03558093,0.562261,0.9205395,1.2561529,1.3946772,1.1366422,0.19764438,0.71922266,1.449056,1.7518152,0.7654003,0.84901303,0.20743713,0.2945369,0.67244357,1.0292585,0.1709766,0.22899842,0.7577062,0.6530078,0.76497275,0.47269937,0.43878096,0.62148976,0.4702799,0.08638718,0.57184964,0.4292533,1.0933096,0.43006006,0.37194163,0.2757019,0.7061133,0.5871944,0.4663521,0.39221925,0.6378074,0.5706461,0.60592973,1.1693797,0.30786815,1.1529033,0.8167554,0.6475514,0.43337286,1.0346239,0.22442825,0.06480926,0.72001976,0.66298544,1.0433922,0.57154626,0.5934249,0.86345583,0.47304785,0.9795733,1.0998819,0.9027462,1.0071809,0.61526006,0.86702764,1.070337,0.76985776,1.2665962,1.6327008,0.9505141,1.3284891,1.0520049,0.79659915,1.0132533,0.45679763,0.780973,1.3402551,0.6131753,0.9968526,1.6005691,1.0986093,0.38369423,0.2483551,0.8846426,0.78096575,1.3477174,1.301353,1.0172406,1.098869,0.3841722,0.78140646,0.79383445,1.1950272,0.9334568,0.14351048,1.0793692,0.5732244,0.31157893,0.37085527,0.33539027,0.53375715,0.1308063,0.8693842,0.5694052,0.67143196,0.29905784,0.4302415,0.24694677,0.6137953,0.5009319,0.7939003,0.80095917,1.0061504,0.34080213,0.54304534,0.442769,0.6518477,0.54885906,0.52771235,0.766314,0.75661707,0.60561,0.3925654,0.8217171,0.4506364,0.71295416,0.53852344,0.6469319,0.48733208,0.3909889,0.45055622,0.9019428,0.8079585,0.6860902,0.34351993,0.41916063,0.4388895,0.5506516,0.56174505,0.6407654,0.7845625,1.106515,0.6518953,0.46076533,0.9877581,1.1628112,0.62857556,1.1520886,1.1934392,1.2039677,1.0061188,0.7171852,1.1274401,0.83269596,0.8017387,1.1327546,0.9687085,0.6945926,0.9841524,0.7817916,0.76266396,0.7680577
6,0.71953994,-0.15332016,0.038961574,0.55083084,0.9304293,1.2282467,1.4455383,1.3007864,0.25294855,0.69644177,1.3650172,1.6619688,0.6162253,0.77153164,0.21104494,0.25458446,0.59737325,1.1153696,0.16465558,0.1625618,0.6568893,0.64866805,0.7175133,0.39782363,0.35703278,0.5576971,0.4578498,0.06925308,0.6083066,0.51407117,1.0608568,0.5197958,0.421965,0.22501244,0.64371055,0.6305677,0.5097932,0.3890356,0.6033835,0.4675353,0.36592886,1.3396009,0.31988072,1.1528683,0.9096242,0.70418215,0.51544285,1.1431893,0.20644467,0.20360497,0.680466,0.5035826,1.0072404,0.56837666,0.5634612,0.9007615,0.5242092,1.0530071,0.9192956,0.84741205,0.8863284,0.5970311,0.75915104,1.0586913,0.71827066,1.354092,1.7035775,1.0711105,1.3657602,0.9428909,0.91007155,1.0666957,0.53284466,0.8030176,1.2524287,0.5344573,1.0617481,1.6734649,1.2022246,0.52118564,0.122777045,0.88921195,0.7067038,1.4155767,1.3115146,1.0107528,1.0274383,0.31829238,0.70679206,0.69012785,1.0947868,0.8278843,0.22082573,1.0913641,0.6975246,0.28037095,0.22846188,0.27170107,0.4329485,0.023999136,0.8859282,0.6236727,0.66173184,0.46096534,0.51073104,0.30449778,0.67652076,0.6053498,0.84838325,0.6991027,1.0190579,0.33002642,0.6093029,0.41772535,0.751129,0.5442794,0.5524545,0.77561057,0.7769039,0.64907295,0.4976095,0.933307,0.37793103,0.72487104,0.4674562,0.66641223,0.50711745,0.32695892,0.3895853,1.0054482,0.90802497,0.70365083,0.4181104,0.40550998,0.5005326,0.5448803,0.567025,0.6398182,0.7549256,1.0221134,0.71299237,0.52668655,0.90365094,1.2251841,0.65792114,1.0484133,1.2628317,1.1960794,1.0847815,0.7400191,1.1752079,1.003449,0.76224947,1.0386395,0.9612522,0.7011882,1.0079609,0.89556086,0.75002223,0.8538907
7,0.67915267,-0.058993123,0.16812468,0.5231285,0.7786466,0.95906734,1.0903369,1.0771149,0.3301294,0.66751057,1.0637943,1.4418927,0.76064646,0.51050043,0.21723773,0.32558703,0.5450762,0.8974005,0.03210532,0.17235951,0.646019,0.42181927,0.426022,0.19110593,0.35668147,0.2831022,0.29174015,0.20933495,0.58404934,0.45517728,0.49815524,0.056435466,0.13515584,0.3926222,0.44480115,0.42280775,0.19922234,-0.010352336,0.36285356,0.29323387,0.33557332,1.196213,0.45360276,0.8995752,0.78678435,0.3699813,0.35974658,0.88552165,0.18679078,0.14081004,0.44808322,0.51558465,0.89135814,0.71263176,0.6033302,0.8147302,0.6924615,1.0130548,0.89336944,0.64837134,0.7614271,0.5972642,0.5649092,0.8270162,0.6406522,1.0993042,1.2544756,0.82116926,0.99595535,0.6692259,0.9242844,0.87123054,0.4735553,0.6481087,0.81506604,0.47636354,0.86931515,1.5053098,0.9299269,0.34452483,0.051902186,0.69897795,0.36791667,1.1183835,0.9727847,0.60461986,1.0564278,0.25301495,0.6431266,0.567732,0.9257465,0.6600706,0.4241732,0.76800174,0.425827,0.12370999,0.1061717,0.19680807,0.47346145,0.059047226,0.70355576,0.54237694,0.43875724,0.42988363,0.3741374,0.27046552,0.42984542,0.3899238,0.57535017,0.53401065,0.9084615,0.30412474,0.56478447,0.19144389,0.37734643,0.40514395,0.32654664,0.4464362,0.7872035,0.41659412,0.55755436,0.8715375,0.38283065,0.4740929,0.39002797,0.5323158,0.40352198,0.2949957,0.33162707,0.7702288,0.76716626,0.5694918,0.46901447,0.45203686,0.41942605,0.62888986,0.7590258,0.63853395,0.882434,0.8665911,0.50245345,0.24363092,0.80695194,0.8866569,0.54771453,0.9845929,0.99163145,0.7958026,0.7758781,0.7505308,0.9437676,0.72029084,0.58665186,0.7045868,0.92448246,0.6588867,0.90548015,0.72853535,0.46535665,0.70085996
8,0.6781068,-0.17710584,0.0113792885,0.44794458,0.7658054,1.1039428,1.1963955,1.093863,0.24623059,0.64175755,1.2750869,1.5936754,0.7831514,0.72726446,0.1144114,0.24558799,0.616079,1.004687,0.12237773,0.22206452,0.6636462,0.60387933,0.6079388,0.3788446,0.50569296,0.57608736,0.35968474,0.06894171,0.5507318,0.41288394,0.8735476,0.184739,0.2453411,0.22368588,0.52807486,0.59649247,0.36679685,0.12092394,0.5521163,0.5222338,0.4274017,1.077906,0.2906464,0.98834515,0.8332229,0.4962209,0.49016032,0.95438355,0.22249283,0.15230615,0.6235972,0.5749168,0.9027607,0.6471737,0.6194308,0.8443116,0.54915226,1.0487235,1.0848255,0.8225712,0.92051923,0.61528975,0.70113343,0.9647772,0.76438767,1.1367589,1.4655285,0.97219855,1.0528342,0.760403,0.7224404,0.86882025,0.42758092,0.8230706,1.1548216,0.5693591,1.0277184,1.5358177,1.0984533,0.34258586,0.12126958,0.7808689,0.56348014,1.1519427,1.1182139,0.7557306,1.0596479,0.30548516,0.7487856,0.66868657,0.9820684,0.8608251,0.214775,0.9388819,0.59101415,0.29479975,0.22380708,0.2971011,0.41568145,0.074569196,0.80059177,0.5919415,0.6215128,0.32745647,0.40759683,0.2748393,0.56858397,0.5374828,0.6690523,0.6819871,0.9647193,0.24634483,0.56298256,0.30895954,0.5499184,0.49783173,0.44121295,0.66523945,0.7032428,0.6052878,0.5212473,0.9050485,0.46726084,0.56063586,0.436984,0.53005433,0.43840808,0.33843014,0.50229454,0.8889934,0.8124511,0.67233676,0.38612342,0.40479797,0.3951797,0.62080395,0.70861775,0.64486116,0.86761695,1.0658195,0.61253494,0.39164576,0.89874655,1.0066366,0.5447244,1.092792,1.1634725,0.9589741,0.8941041,0.6964941,1.0193827,0.839643,0.72876126,0.9630686,1.0509369,0.65295,0.9378887,0.7473153,0.6136926,0.72766024
9,0.66079736,-0.2574476,0.38435626,0.21880211,0.6191354,1.0490987,1.1292013,0.73825973,0.3442792,0.6228399,0.9607733,1.3299283,0.8302387,0.7297474,-0.0014679627,0.15161344,0.6591099,0.7147804,0.06909734,0.121792465,0.6940906,0.26249698,0.44573504,0.1623719,0.1433853,0.18152872,0.5623204,0.061263498,0.42620772,0.35027963,0.3915424,-0.06534573,-0.027753197,0.26142666,0.66117007,0.44581756,-0.052029125,-0.227164,0.39572868,0.32900625,0.6296321,1.1991513,0.37799802,0.8337042,0.71124506,0.39369515,0.13773215,0.85426426,0.17773813,0.020987762,0.28426322,0.71940184,0.70493126,0.6761862,0.7718072,0.7375678,0.75759184,1.0623912,1.0571865,0.6001814,0.7448713,0.4434409,0.6418634,0.6253501,0.39607042,1.0602897,1.0575446,0.6713109,0.76667595,0.7906091,0.95906085,0.9053472,0.12665121,0.38256186,0.57666945,0.34081632,0.7888268,1.2907763,0.91220444,0.3238727,0.061440278,0.84434813,0.45462847,1.1495095,0.8235513,0.48154348,1.1932099,0.101598434,0.70757264,0.6490347,1.0423841,0.6586543,0.4805106,0.55168843,0.22475792,0.20835643,0.11918644,0.23920488,0.42757556,0.12092738,0.44615105,0.37116128,0.41926086,0.16693635,0.25720236,0.34045604,0.38490131,0.22920565,0.25290945,0.45765784,0.8401024,0.13782376,0.4761055,-0.04312501,0.16636474,0.32588,0.2957421,0.2565964,0.650984,0.3251243,0.398524,0.83881366,0.67592996,0.3297071,0.39553973,0.5181795,0.4326147,0.36318594,0.40753296,0.66625726,0.7043384,0.47121477,0.29891127,0.4364304,0.44844154,0.65443736,0.78859496,0.61807865,0.8280056,0.8656227,0.26035812,0.08359535,0.85577357,0.7828158,0.50907695,1.0565286,0.8541275,0.7578896,0.61852217,0.7109541,0.8636942,0.42952693,0.5129918,0.5870741,0.7146692,0.65952104,0.70669675,0.5315949,0.50638384,0.62087333
